0.010947265554519355,0.01778370025833092,0.006065953023325434
0.011793755068861338,0.01780185806793512,0.0004018207840392023
0.011762082107920926,0.017808655638437133,0.0012084004376893527
0.01178576562791437,0.017810281404147976,0.002018039302198759
0.011780903171501657,0.017816293710526697,0.0028294544248455866
0.011755525221035922,0.017830865549762893,0.0036336032805757176
0.01174830199784449,0.01784132405745392,0.004438648113233783
0.011733416810985412,0.01785677115325451,0.005241834027636673
0.01171315068754877,0.01787141478289635,0.006047438041762026
0.012488768967267168,0.017942251959507646,0.00040385797410758965
0.012492291592035217,0.017934510147671563,0.001206291419829816
0.012495983588451975,0.01793140822061815,0.002007409353286543
0.012483751031484814,0.01793716458750716,0.0028125372886296206
0.01247853613398943,0.017947525847032728,0.003614264121267552
0.012487331453229911,0.017951236252667736,0.004418308119221729
0.012479191566428151,0.017955470142856814,0.005221172273723216
0.012461261381795489,0.017960330749714395,0.006021862662963714
0.00696324711194521,0.017392385464739285,0.006991223614292348
0.0069262467666071,0.017509689951555257,0.007783672028848399
0.0068971949662971765,0.017632883188054043,0.008565199435937625
0.0068578022299513,0.01776684218231372,0.00933326307056795
0.006843325531204872,0.017898590052972903,0.010095084987863046
0.006800000190734862,0.018000000000000002,0.01080000019073486
0.006800000190734862,0.018200000762939445,0.011440732955932622
0.007767656045442469,0.017472041436479818,0.006964717002945837
0.007731082728276415,0.01757213030079987,0.007759097595124
0.0077002273928698725,0.017677866210038508,0.0085481335729491
0.00766431485185814,0.0177914289571064,0.009317187925169019
0.007641161131515321,0.01792180877301608,0.010075743958181038
0.007599999904632567,0.018000000000000002,0.01080000019073486
0.007599999904632567,0.018200000762939445,0.011440732955932622
0.008564500778006386,0.01755644694698537,0.006939397844659799
0.008532972578231837,0.01763650632891608,0.0077323735614728325
0.008500564146325811,0.017728218315390266,0.00852454692408363
0.008466533060092454,0.017827020383505518,0.009311163516435782
0.008436864414509424,0.017931634589360087,0.010058293808600592
0.00840000057220459,0.018000000000000002,0.01080000019073486
0.00840000057220459,0.018200000762939445,0.011440732955932622
0.00935735694165625,0.01764182354042539,0.006916348969238623
0.009325168309768357,0.017711442122609687,0.007714374892347725
0.009297329714302263,0.017789137009463458,0.008506558027880846
0.009266376044828124,0.017859083213172318,0.009286721562141423
0.009237277714512927,0.017948404686186595,0.010050232976224026
0.009199999809265134,0.018000000000000002,0.01080000019073486
0.009199999809265134,0.018200000762939445,0.011440732955932622
0.01014345383265793,0.017728384734353727,0.0068910572907052246
0.010118612457397784,0.01778499005813464,0.0076888418230791475
0.010088384088086986,0.01784053334559901,0.008483860336659942
0.010059029728369086,0.017895589979165193,0.009267635915521518
0.010033791743953071,0.017960701108885976,0.010036817221871825
0.009999999999999998,0.018000000000000002,0.01080000019073486
0.009999999999999998,0.018200000762939445,0.011440732955932622
0.010931944478906516,0.017817277080983566,0.006867784059441498
0.01090033101158986,0.017854852637628073,0.0076695575117556505
0.010876855166316502,0.017897549013939598,0.00845940971988891
0.010850601579263016,0.017936550876299556,0.009245412130134705
0.010835017106811671,0.017978698194922208,0.010031424295766658
0.01080000019073486,0.018000000000000002,0.01080000019073486
0.01080000019073486,0.018200000762939445,0.011440732955932622
0.01170246258623312,0.01790036891870801,0.006852169198973302
0.011677767377594146,0.017925248909174248,0.007652184112661535
0.011657924340794148,0.017949801138400587,0.008445604281638416
0.01164422562124752,0.017968279232006258,0.009237840531499189
0.011623924154043116,0.01798714365917584,0.010018433060252753
0.011600000381469728,0.018000000000000002,0.01080000019073486
0.011600000381469728,0.018200000762939445,0.011440732955932622
0.012441964594129969,0.017969480555546025,0.006820285255852559
0.012432511728862849,0.017979867685838934,0.007616804149453961
0.01242949720690194,0.01798478012847889,0.008417253822430994
0.01241920720934061,0.01799064000725965,0.009213750999035996
0.012412450733285951,0.017995224910605668,0.010008334466187728
0.01240000057220459,0.018000000000000002,0.01080000019073486
0.01240000057220459,0.018200000762939445,0.011440732955932622
0.013199999809265138,0.018014429092407226,0.0004000000059604645
0.013199999809265138,0.018014429092407226,0.0012000000476837158
0.013199999809265138,0.018014429092407226,0.0019999999999999996
0.013199999809265138,0.018014429092407226,0.0027999999523162836
0.013199999809265138,0.018014429092407226,0.0036000001430511472
0.013199999809265138,0.018014429092407226,0.004400000095367432
0.013199999809265138,0.018014429092407226,0.005200000286102295
0.013199999809265138,0.018014429092407226,0.005999999999999999
0.013784191131591801,0.018214429855346676,0.0004000000059604645
0.013784191131591801,0.018214429855346676,0.0012000000476837158
0.013784191131591801,0.018214429855346676,0.0019999999999999996
0.013784191131591801,0.018214429855346676,0.0027999999523162836
0.013784191131591801,0.018214429855346676,0.0036000001430511472
0.013784191131591801,0.018214429855346676,0.004400000095367432
0.013784191131591801,0.018214429855346676,0.005200000286102295
0.013784191131591801,0.018214429855346676,0.005999999999999999
0.013199999809265138,0.018014429092407226,0.006800000190734862
0.013199999809265138,0.018014429092407226,0.007599999904632567
0.013199999809265138,0.018014429092407226,0.00840000057220459
0.013199999809265138,0.018014429092407226,0.009199999809265134
0.013199999809265138,0.018014429092407226,0.009999999999999998
0.013199999809265138,0.018014429092407226,0.01080000019073486
0.013199999809265138,0.01820721435546875,0.01143371486663818
0.013784191131591801,0.018214429855346676,0.006800000190734862
0.013784191131591801,0.018214429855346676,0.007599999904632567
0.013784191131591801,0.018214429855346676,0.00840000057220459
0.013784191131591801,0.018214429855346676,0.009199999809265134
0.013784191131591801,0.018214429855346676,0.009999999999999998
0.013784191131591801,0.018214429855346676,0.01080000019073486
0.013722794532775879,0.01827628707885742,0.01135113048553467
-0.00895193412057716,0.017795670885628823,-0.006544286274158448
-0.0104146084601041,0.018165692060436344,-0.009834287925008144
-0.008880920909697231,0.017977445069289128,-0.008174368041588612
-0.008990862117004958,0.017595290132501183,-0.00411976838199252
-0.008182014997214751,0.01762434938887798,-0.005739406116298223
-0.007484922670170694,0.017150957598396806,-0.0008352980530319936
-0.0065041487233694515,0.017679493648675666,-0.007407820539727999
-0.005773536809860111,0.017235986640211583,-0.00502339951457111
-0.005071523226739735,0.0167684114541531,-0.0017342582067184258
-0.0024738025604876474,0.017082503323200535,-0.0058926662773995
-0.0066257998881381255,0.0171479054668754,-0.0033405875180154997
-0.0008649694447120402,0.01641491477552044,-0.0026486885804922608
-0.0016077256112994327,0.018312784362668186,-0.011354801426342988
-0.0007754294398069495,0.018169544085439304,-0.010523711251442957
-0.004007725706661672,0.01831278436267083,-0.01135480142633838
-0.006383509308768802,0.018193488795541623,-0.01052661648806955
-0.006559259261831897,0.01744507169287627,-0.005814846595634714
-0.00496679173864953,0.017277353532077478,-0.0058576594824355155
-0.004206972526218218,0.016692500345852183,0.0025464721153176505
-0.007387178828847809,0.017503330592506038,0.005739166006467014
-0.009063882021904234,0.01747048329162198,0.001647820084659504
-0.00799999989216851,0.018476972174887998,0.011128979496160771
-0.011944567568054818,0.01841515339648339,0.011149667783165148
-0.012961303622506548,0.018218644111491017,0.006447613042716523
-0.011514613522181878,0.017995112693590255,0.004044377015618195
-0.007414283128174764,0.017334097122305298,0.004117979173328395
-0.008996561347897582,0.01758042011412609,0.004108898801144626
-0.009764664730762098,0.017821342002197788,0.005700231790699839
-0.0114983758881473,0.01801786508755403,0.004846996194249062
-0.01278511692155956,0.018332298157172924,0.004662778200719969
-0.009047973882276612,0.017439419928328894,-2.0670406892975748e-05
-0.007493967849975781,0.01714364248499102,0.0008064912915449107
-0.006697939384235202,0.0169890889449634,-2.914912810690674e-05
-0.004256760000739029,0.01658271545510161,-9.678698522818975e-06
-0.004174119287888558,0.017015765521716106,0.005006595036980221
-0.0008498176259826443,0.016227739493457228,-5.010889623641211e-05
-0.006646471006417097,0.017069100569287197,0.0025085809611007518
-0.005801263695366255,0.01709944990461481,0.004180052011412953
-0.004939733010755537,0.017374933422409772,0.006627926004257921
-0.0008415416440020129,0.016970593363703924,0.005861652256651953
-0.0023999996793825735,0.018476975537866237,0.011128968342870449
-0.006399999749120909,0.018476973147209003,0.01112897629806853
0.0024000003223863214,0.018476978457246544,0.011128958831246708
-1.1251209174205519e-05,0.01734763130956223,0.007526728591670858
0.004000000465434129,0.018476979429446344,0.011128955633037988
0.006604232948014523,0.017329712793390264,0.004967127713629752
0.0008474429272583527,0.016506862786448,0.0034045920426969013
0.0017080973424045906,0.016434551746272556,0.002570887569184516
0.0034040452495032554,0.016701703843752115,0.003368667466426679
2.392315158856005e-05,0.01622402124540373,0.0008370680565366974
0.0025786601316611117,0.01637095767847584,0.0008238155883286563
0.003415748651988277,0.016526583573534006,0.0017040246789238925
0.009016257501399269,0.01767353697099777,0.004882920396710374
0.007346562029057722,0.01762383935786847,0.006562750722989029
0.008000000584635512,0.01847698182247368,0.01112894776044746
0.008800000536949378,0.018476982345933247,0.011128946038303729
0.011255472605849378,0.018415243165890056,0.0111494274010002
0.004204950270376426,0.01692075561921463,0.004224228058626193
0.0008777783822730613,0.016537396385024647,-0.0034610331821353997
0.0033875155042091504,0.01684852682147448,-0.004248903312063715
0.00896118743615286,0.01782248743909425,-0.006532823467611209
0.006392274505613789,0.018312784362669844,-0.01135480142634283
0.009817232548809899,0.0178655578162224,-0.005716774785976123
0.009893345648309305,0.01769463340736282,-0.0024755686201197932
0.008140436370322893,0.017825434512131297,-0.0073562873983065704
0.00495395183326265,0.01741923781565944,-0.006629740393738782
0.003235559250387502,0.018185317545456797,-0.01053510456330612
-7.725588028966473e-06,0.018312784362670444,-0.011354801426340278
0.0033189704756476763,0.017303455736343756,-0.00667288147522749
0.002476691913724899,0.017449711357552872,-0.00749725001761951
0.0016842536042534196,0.01705993275197522,-0.0058871644604253015
2.4211691768416332e-05,0.01667277449202935,-0.004297447875057214
0.002505380516561917,0.016933074423004506,-0.005114495063650959
0.0008894608295349943,0.016222224747892828,-4.84138529728009e-05
0.0008828124177358002,0.016314698025681338,-0.00178566633344501
0.002560582908188227,0.016529290284556554,-0.0026255441914807953
0.0017241496701616832,0.016296659884195434,-0.0009165521353035942
0.004241919579606112,0.016652344687258114,-0.0017506898197131833
0.005075345097894148,0.01684873170105075,-0.002545850619175191
0.006686561978945994,0.01702595658315278,-0.0008720713234011642
0.004165674995205193,0.017206354808069653,-0.005852718207485275
0.005789514679869482,0.017245441216842874,-0.005028384135267511
0.00908818046042834,0.017489041420232283,-0.0008431786614493984
0.008286205972187202,0.017389190870498387,-0.0024762358776968104
0.010378789027332896,0.018190982021033388,-0.009887342257339718
0.007404601675437204,0.01754607601118524,-0.00576034500161093
0.007362956764979405,0.017650730051972513,-0.006589182269303587
0.008012978095956802,0.0183023749509616,-0.011344408466039908
0.010394258317931268,0.018335037723807655,-0.011324212493431268
0.009678820159196315,0.018085783745556878,-0.009086132956576978
-0.008070336729962515,0.018271916720370235,-0.010102436532082006
0.004011496795465257,0.0184472155364636,-0.010537661001560797
-0.005608121762856084,0.01845210795273968,-0.010533659184151091
0.013156022392206961,0.01849542529167223,0.007200000047683715
